330,-0.000060,0.001355,0.000391,8.252332,8.391390,8.109469,1.000510,19999,20000
83,0.018798,-0.024943,0.017887,17.558377,22.795975,12.167747,0.914299,19,20
159,-0.045078,0.034161,0.020771,11.574631,12.235759,10.903862,1.014335,199,200
33,0.000000,-0.000000,0.000000,8.190767,13.127577,3.183958,0.916561,19,20
169,-0.000000,-0.000000,0.000000,14.285974,15.100111,13.454723,0.989748,199,200
319,-0.000331,-0.001062,0.001634,4.990222,5.340343,4.776169,1.001153,19999,20000
44,-0.000000,0.000000,-0.000000,9.510184,13.760509,5.227353,0.911872,19,20
171,0.000000,-0.000000,-0.000000,14.549504,15.442493,13.650687,0.989681,199,200
20,0.055431,0.060963,-0.087621,5.324949,7.614324,3.063090,0.882949,19,20
317,-0.000000,0.000000,-0.000000,3.526996,3.974525,3.364015,0.999939,19999,20000
178,-0.004141,-0.006906,-0.005248,15.095994,15.938253,14.238803,0.980957,199,200
174,-0.004863,-0.003859,0.007456,15.172219,16.181251,14.150695,0.985548,199,200
228,-0.000000,-0.000000,0.000000,7.936844,8.146675,7.722345,0.999175,1999,2000
192,-0.004194,0.002467,-0.011479,19.249132,20.626041,17.864047,0.997616,199,200
14,-0.000000,-0.000000,-0.000000,2.926281,3.841837,1.984349,0.943542,19,20
73,-0.032550,-0.012485,-0.017158,14.118485,18.832123,9.375759,0.901353,19,20
237,-0.000000,0.000000,0.000000,9.724999,9.912053,9.541073,0.999109,1999,2000
196,-0.009620,-0.005128,-0.005269,19.694482,21.207893,18.195495,0.988893,199,200
133,0.002464,0.017354,0.011552,9.223679,9.771647,8.689934,0.997750,199,200
42,-0.000000,0.000000,0.000000,9.327919,12.091827,6.525582,0.912490,19,20
373,0.000209,0.000814,0.000338,15.131322,15.518960,14.738733,1.000527,19999,20000
222,0.000000,-0.000000,0.000000,5.144827,5.523517,4.775603,0.999303,1999,2000
256,-0.005182,-0.001795,0.002446,12.341950,12.617476,12.066429,1.002853,1999,2000
38,-0.000000,0.000000,-0.000000,9.035683,12.194887,5.812788,0.913498,19,20
391,-0.000326,-0.002261,0.001078,18.292356,18.907022,17.678467,1.002106,19999,20000
265,0.000000,0.000000,-0.000000,13.688747,14.065994,13.306412,0.998990,1999,2000
18,-0.057150,0.125253,0.009172,5.195769,7.856859,2.516892,0.952309,19,20
194,0.002710,-0.002413,0.015260,18.780612,20.130978,17.433245,0.996658,199,200
238,0.002591,0.002428,-0.004466,9.999377,10.173453,9.829612,1.001194,1999,2000
156,-0.010268,-0.005866,-0.017553,12.642714,13.394236,11.907698,0.976607,199,200
322,0.000516,-0.000649,0.001748,5.164991,5.505931,4.961807,1.001334,19999,20000
242,0.002260,-0.006351,0.001393,10.537723,10.718559,10.354007,1.004888,1999,2000
280,0.003596,0.004498,0.000628,16.082016,16.666481,15.510050,1.003623,1999,2000
10,-0.109722,-0.126780,-0.037104,3.250199,4.362097,2.125970,1.074169,19,20
89,0.000000,-0.000000,-0.000000,16.265267,20.716057,11.859796,0.893725,19,20
274,-0.002905,-0.002913,0.000153,15.552355,16.079167,15.019210,1.000285,1999,2000
139,-0.000000,0.000000,0.000000,9.829029,10.383475,9.276496,0.991054,199,200
74,0.000000,0.000000,-0.000000,13.883493,17.641813,10.225994,0.899271,19,20
43,-0.000000,0.000000,0.000000,9.495352,11.503948,7.475080,0.911922,19,20
390,-0.000000,-0.000000,-0.000000,18.262219,18.868360,17.642652,0.999888,19999,20000
327,0.000000,-0.000000,0.000000,7.817884,7.991907,7.648815,0.999918,19999,20000
283,0.002401,0.001105,-0.000464,16.852635,17.482649,16.232477,0.999358,1999,2000
400,-0.000246,0.002151,-0.000588,19.842389,20.569934,19.117903,1.001482,19999,20000
278,-0.000000,-0.000000,0.000000,15.618192,16.177704,15.057480,0.998941,1999,2000
29,-0.067935,-0.063475,-0.013876,6.716291,8.357096,5.079107,0.857116,19,20
397,0.000692,0.000286,-0.000049,19.330566,20.010933,18.641228,0.999968,19999,20000
315,-0.000000,-0.000000,0.000000,3.279220,3.746412,3.112788,0.999941,19999,20000
87,0.000000,0.000000,-0.000000,15.870887,23.241552,8.578787,0.894595,19,20
115,-0.016015,-0.019525,-0.008812,3.293712,3.840418,2.735269,0.998432,199,200
303,-0.001151,-0.003635,0.000976,1.362025,1.962874,1.282944,1.002649,19999,20000
